Date,CODALY,COLMEX,COLME3,COLMEA,COWUXI,COCOMX
2024-12-10,11.022,24300.0,24300.0,128.0,125.25,11.0
2024-12-11,11.022,24300.0,24300.0,128.0,125.65,11.0
2024-12-12,11.022,24300.0,24300.0,128.0,128.45,11.0
2024-12-13,11.022,24300.0,24300.0,128.0,126.15,11.0
2024-12-15,11.022,24300.0,24300.0,127.9999999113719,125.92073761966509,11.0
2024-12-16,11.022,24300.0,24300.0,128.0,125.9,11.0
2024-12-17,11.022,24300.0,24300.0,128.0,124.15,11.0
2024-12-18,11.022,24300.0,24300.0,128.0,123.6,11.0
2024-12-19,11.022,24300.0,24300.0,128.0,122.7,11.0
2024-12-20,11.022,24300.0,24300.0,128.0,122.8,11.0
2024-12-22,11.022,24300.0,24300.000000000044,128.00004422604613,123.78049116435767,11.0
2024-12-23,11.022,24300.0,24300.0,128.0,124.45,11.0
2024-12-24,11.022,24300.0,24300.0,128.0,124.9,11.0
2024-12-25,11.022,,24300.000000000502,128.00047976259538,124.7,11.0
2024-12-26,11.022,,24300.00000000084,128.00079698769323,126.2,11.0
2024-12-27,11.022,,24300.0,128.0,124.25,11.0
2024-12-29,11.022,,24299.999999996602,127.99676571995856,123.98845338407475,11.000000000000007
2024-12-30,11.022,,24300.0,128.0,124.7,11.0
2024-12-31,11.022,,24300.0,128.0,124.4,11.0
2025-01-02,,,24300.0,128.0,123.1,11.0
2025-01-03,,,24300.0,128.0,123.65,11.0
2025-01-05,,,24299.99999912113,126.57042153454611,123.68092323907356,11.000000000001663
2025-01-06,,,24300.0,126.0,123.7,11.0
2025-01-07,,,24300.0,126.0,124.2,11.0
2025-01-08,,,24300.0,126.0,124.6,11.0
2025-01-09,,,24300.0,126.0,124.65,11.0
2025-01-10,,,24300.0,126.0,126.1,11.0
2025-01-13,,,24300.0,126.0,127.6,11.0
2025-01-14,,,24300.0,126.0,127.05,11.0
2025-01-15,,,24300.0,126.0,126.8,11.0
2025-01-16,,,24300.0,126.0,126.64561533637018,11.0
2025-01-17,,,24300.0,126.0,126.48805270582638,11.0
2025-01-20,,,24300.0,126.0,125.99231345725111,11.000002270873566
2025-01-21,,,24300.0,126.0,125.8180554035914,11.0
2025-01-22,,,24300.0,126.0,125.63862760528775,11.0
2025-01-23,,,24300.0,126.0,125.4536317067941,11.0
2025-01-24,,,24300.0,126.0,125.26266935256452,11.0
2025-01-26,,,24883.726385788323,125.99999999941741,124.86125185471346,11.000440233797685
2025-01-27,,,23750.0,126.0,124.65,11.0
2025-01-28,,,21550.0,126.0,124.44313597970819,11.0
2025-01-29,,,21550.0,126.0,124.3,11.0
2025-01-30,,,21550.0,126.0,124.1,11.0
2025-01-31,,,21550.0,126.0,123.35,11.0
2025-02-03,,,21550.0,126.0,122.6,10.0
2025-02-04,,,21550.0,126.0,123.15,10.0
2025-02-05,,,21550.0,126.0,124.5,10.0
2025-02-06,,,21550.0,126.0,126.7,10.0
2025-02-07,,,21550.0,126.0,127.0,10.0
2025-02-09,,,21549.98953642472,126.0,126.85510612162763,9.999736988492435
2025-02-10,,,21550.0,126.0,125.8,10.0
2025-02-11,,,21550.0,126.0,124.1,10.0
2025-02-12,,,21550.0,126.0,124.0,10.0
2025-02-13,,,21550.0,126.0,123.5,10.0
2025-02-14,,,21550.0,126.0,124.4,10.0
2025-02-16,,,21550.264067347794,126.0,124.13969354869441,9.999998780219746
2025-02-17,,,21550.0,126.0,123.0,9.999998372674352
2025-02-18,,,21550.0,126.0,121.684608266198,10.0
2025-02-19,,,21550.0,126.0,120.38588326992365,10.0
2025-02-20,,,21550.0,126.0,119.2536883808582,10.0
2025-02-21,,,21550.0,126.0,118.43788696868285,10.0
2025-02-24,,,21550.0,126.0,119.38747729030952,10.0
2025-02-25,,,22280.0,126.0,121.33588348250666,10.0
2025-02-26,,,22880.0,126.0,124.35,10.0
2025-02-27,,,23030.0,126.0,126.9,10.0
2025-02-28,,,23985.0,126.0,124.65,10.0
2025-03-03,,,24215.0,126.0,127.9,11.0
2025-03-04,,,24420.0,126.0,127.15,11.0
2025-03-05,,,25225.0,126.0,126.9,11.0
2025-03-06,,,26230.0,126.0,128.25,13.0
2025-03-07,,,26960.0,126.0,130.1,12.0
2025-03-10,,,27750.0,126.0,131.8,12.0
2025-03-11,,,29210.0,126.0,132.0,13.0
2025-03-12,,,33565.0,126.0,132.85,14.0
2025-03-13,,,36170.0,126.0,132.15,14.0
2025-03-14,,,36170.0,126.0,132.0,15.0
2025-03-16,,,36141.594313389294,125.99999999999936,132.00354118797267,15.27994678901048
2025-03-17,,,36170.0,126.0,132.0,15.0
2025-03-18,,,36170.0,126.0,132.07432505607855,15.0
2025-03-19,,,36170.0,126.0,132.19850238227338,15.0
2025-03-20,,,33610.0,126.0,132.32356046395483,15.0
2025-03-21,,,33610.0,126.0,132.40052778649326,15.0
2025-03-24,,,33610.0,126.0,131.8531700529531,15.0
2025-03-25,,,33610.0,126.0,131.2480591926223,15.0
2025-03-26,,,33610.0,126.0,130.35,15.0
2025-03-27,,,33845.0,126.0,129.8,15.0
2025-03-28,,,33965.0,126.0,131.2,15.0
2025-03-31,,,33965.0,126.0,128.8,15.0
2025-04-01,,,33965.0,126.0,129.2,18.0
2025-04-02,,,33925.0,126.0,128.7,16.0
2025-04-03,,,33925.0,126.0,127.0,17.0
2025-04-04,,,33700.0,126.0,123.4,16.0
2025-04-07,,,33700.0,126.0,119.15,16.0
2025-04-08,,,33700.0,126.0,119.5,16.0
2025-04-09,,,33700.0,126.0,118.35,16.0
2025-04-10,,,33700.0,126.0,121.2,16.0
2025-04-11,,,33700.0,126.0,122.35,16.0
2025-04-14,,,33700.0,126.0,122.95,16.0
2025-04-15,,,33700.0,126.0,123.8,16.0
2025-04-16,,,33700.0,125.0,124.61800401380147,16.0
2025-04-17,,,33700.0,140.0,125.27427488269582,16.0
2025-04-21,,,33700.000216444576,143.4891006323718,126.48000824649817,16.0
2025-04-22,,,33700.0,140.0,126.47609939382907,16.0
2025-04-23,,,33700.0,140.0,126.36985179744174,16.0
2025-04-24,,,33700.0,140.0,126.17116452420098,16.0
2025-04-25,,,33700.0,140.0,125.88993664097161,16.0
2025-04-28,,,33700.0,140.0,124.65,16.0
2025-04-29,,,33700.0,140.0,124.25,16.0
2025-04-30,,,33700.0,140.0,123.95,16.0
2025-05-01,,,33700.0,140.0,122.95,16.0
2025-05-02,,,33700.0,140.0,123.35,16.0
2025-05-05,,,33699.99999999926,139.9999881141984,123.35,16.0
2025-05-06,,,33700.0,140.0,124.0,16.0
2025-05-07,,,33700.0,140.0,123.75,16.0
2025-05-08,,,33700.0,140.0,123.95,16.0
2025-05-09,,,33700.0,140.0,125.6,16.0
2025-05-12,,,33700.0,140.0,124.6,16.0
2025-05-13,,,33700.0,140.0,123.25,16.0
2025-05-14,,,,140.0,,16.0
2025-05-15,,,,140.0,,16.0
2025-05-16,,,,140.0,,16.0
2025-05-19,,,,140.0,,16.0
2025-05-20,,,,140.0,,16.0
2025-05-21,,,,140.0,,16.0
2025-05-22,,,,140.0,,16.0
2025-05-23,,,,140.0,,16.0
2025-05-27,,,,140.0,,16.0
2025-05-28,,,,140.0,,16.0
2025-05-29,,,,140.0,,16.0
2025-05-30,,,,140.0,,16.0
2025-06-02,,,,140.0,,16.0
2025-06-03,,,,140.0,,16.0
2025-06-04,,,,140.0,,16.0
2025-06-05,,,,140.0,,16.0
2025-06-06,,,,140.0,,16.0
2025-06-09,,,,140.0,,16.0
2025-06-10,,,,140.0,,16.0
2025-06-11,,,,140.0,,16.0
2025-06-12,,,,140.0,,16.0
2025-06-13,,,,140.0,,16.0
2025-06-16,,,,130.0,,16.0
2025-06-17,,,,140.0,,16.0
2025-06-18,,,,140.0,,16.0
2025-06-19,,,,140.0,,15.49412993279196
2025-06-20,,,,140.0,,15.0
2025-06-23,,,,140.0,,16.0
2025-06-24,,,,140.0,,16.0
2025-06-25,,,,140.0,,16.0
2025-06-26,,,,140.0,,16.0
2025-06-27,,,,140.0,,16.0
2025-06-30,,,,140.0,,16.0
2025-07-01,,,,140.0,,16.0
2025-07-02,,,,140.0,,16.0
2025-07-03,,,,140.0,,16.0
2025-07-04,,,,140.0,,16.000003136890594
2025-07-07,,,,140.0,,16.0
2025-07-08,,,,140.0,,16.0
2025-07-09,,,,140.0,,16.0
2025-07-10,,,,140.0,,16.0
2025-07-11,,,,140.0,,16.0
2025-07-14,,,,140.0,,16.0
2025-07-15,,,,140.0,,16.0
2025-07-16,,,,140.0,,16.0
2025-07-17,,,,140.0,,16.0
2025-07-18,,,,140.0,,16.0
2025-07-21,,,,140.0,,16.0
2025-07-22,,,,140.0,,16.0
2025-07-23,,,,140.0,,16.0
2025-07-24,,,,140.0,,16.0
2025-07-25,,,,140.0,,16.0
2025-07-28,,,,140.0,,16.0
2025-07-29,,,,140.0,,16.0
2025-07-30,,,,140.0,,16.0
2025-07-31,,,,137.0,,16.0
2025-08-01,,,,137.0,,16.0
2025-08-04,,,,137.0,,16.0
2025-08-05,,,,137.0,,16.0
2025-08-06,,,,137.0,,16.0
2025-08-07,,,,137.0,,16.0
2025-08-08,,,,137.0,,16.0
2025-08-11,,,,137.0,,16.0
2025-08-12,,,,137.0,,16.0
2025-08-13,,,,137.0,,16.0
2025-08-14,,,,137.0,,16.0
2025-08-15,,,,137.0,,16.0
2025-08-18,,,,137.0,,16.0
2025-08-19,,,,137.0,,16.0
2025-08-20,,,,137.0,,16.0
2025-08-21,,,,137.0,,16.0
2025-08-22,,,,137.0,,16.0
2025-08-25,,,,136.9999999997646,,16.0
2025-08-26,,,,137.0,,16.0
2025-08-27,,,,137.0,,16.0
2025-08-28,,,,137.0,,16.0
2025-08-29,,,,137.0,,16.0
2025-09-01,,,,137.0,,15.999999999998312
2025-09-02,,,,137.0,,16.0
2025-09-03,,,,137.0,,16.0
2025-09-04,,,,137.0,,16.0
2025-09-05,,,,137.0,,16.0
2025-09-08,,,,137.0,,16.0
2025-09-09,,,,137.0,,16.0
2025-09-10,,,,137.0,,16.0
2025-09-11,,,,137.0,,16.0
2025-09-12,,,,137.0,,16.0
2025-09-15,,,,137.0,,16.0
2025-09-16,,,,137.0,,16.0
2025-09-17,,,,137.0,,16.0
2025-09-18,,,,137.0,,16.0
2025-09-19,,,,137.0,,16.0
2025-09-22,,,,137.0,,16.0
2025-09-23,,,,137.0,,16.0
2025-09-24,,,,137.0,,16.0
2025-09-25,,,,137.0,,16.0
2025-09-26,,,,137.0,,16.0
2025-09-29,,,,137.0,,16.0
2025-09-30,,,,137.0,,16.0
2025-10-01,,,,137.0,,19.0
2025-10-02,,,,129.0,,21.0
2025-10-03,,,,129.0,,19.0
2025-10-06,,,,129.0,,19.0
2025-10-07,,,,129.0,,19.0
2025-10-08,,,,129.0,,19.0
2025-10-09,,,,126.0,,20.0
2025-10-10,,,,126.0,,20.0
2025-10-13,,,,126.0,,20.0
2025-10-14,,,,126.0,,20.0
2025-10-15,,,,126.0,,20.0
2025-10-16,,,,126.0,,20.0
2025-10-17,,,,126.0,,20.0
2025-10-20,,,,126.0,,20.0
2025-10-21,,,,126.0,,21.0
2025-10-22,,,,126.0,,21.0
2025-10-23,,,,126.0,,21.0
2025-10-24,,,,126.0,,21.0
2025-10-27,,,,126.0,,21.0
2025-10-28,,,,126.0,,21.0
2025-10-29,,,,126.0,,21.0
2025-10-30,,,,126.0,,21.0
2025-10-31,,,,126.0,,21.0
