Date,CODALY,COLMEX,COLMEA,COWUXI,COCOMX,COSMMS
2024-04-01,12.95,28367.625,92.0,200.5,14.0,32500.0
2024-04-02,12.95,28369.0,92.0,200.0,14.0,32400.0
2024-04-03,12.95,28374.0,92.0,200.0,14.0,32250.0
2024-04-04,12.95,28390.0,92.0,199.0,14.0,32225.0
2024-04-05,12.95,28395.0,92.0,200.0,14.0,32200.0
2024-04-07,12.95,28397.5,92.0,199.75,14.0,32175.0
2024-04-08,12.95,28400.0,92.0,199.5,14.0,32150.0
2024-04-09,12.95,28405.5,92.0,200.5,14.0,32100.0
2024-04-10,12.95,28411.0,92.0,199.5,14.0,32000.0
2024-04-11,12.95,28426.5,92.0,199.5,14.0,32000.0
2024-04-12,12.623,27710.0,92.0,199.5,14.0,31800.0
2024-04-14,12.623,27712.5,92.0,199.0,14.0,31800.0
2024-04-15,12.623,27715.0,92.0,198.5,14.0,31800.0
2024-04-16,12.623,27719.0,92.0,190.5,14.0,31700.0
2024-04-17,12.623,27723.0,92.0,191.0,14.0,31600.0
2024-04-18,12.623,27731.0,92.0,193.0,14.0,31600.0
2024-04-19,12.623,27731.0,92.0,194.0,14.0,31600.0
2024-04-21,12.623,27726.5,92.0,193.0,13.5,31550.0
2024-04-22,12.623,27722.0,92.0,192.0,13.0,31500.0
2024-04-23,12.623,27722.0,92.0,191.0,13.0,31400.0
2024-04-24,12.623,27722.0,92.0,191.5,13.0,31400.0
2024-04-25,12.623,27730.0,92.0,189.0,13.0,31350.0
2024-04-26,12.623,27730.0,92.0,188.5,13.0,31350.0
2024-04-29,12.623,27721.0,92.0,187.5,13.0,31200.0
2024-04-30,12.623,27721.0,92.0,187.0,13.0,31150.0
2024-05-01,12.623,27717.0,92.0,187.0,13.0,31150.0
2024-05-02,12.623,27729.0,92.0,187.5,13.0,31150.0
2024-05-03,12.623,27733.0,92.0,187.0,13.0,31150.0
2024-05-05,12.623,27727.166666666668,92.0,187.25,13.0,31150.0
2024-05-06,12.623,27721.333333333332,92.0,187.5,13.0,31150.0
2024-05-07,12.623,27715.5,92.0,189.5,13.0,31150.0
2024-05-08,12.623,27715.5,92.0,189.5,13.0,31050.0
2024-05-09,12.623,27724.0,92.0,188.0,13.0,31000.0
2024-05-10,12.623,27728.0,92.0,188.5,13.0,30800.0
2024-05-12,12.623,27721.25,92.0,188.5,13.0,30750.0
2024-05-13,12.623,27714.5,92.0,188.5,13.0,30700.0
2024-05-14,12.623,27710.0,92.0,189.0,13.0,30500.0
2024-05-15,12.623,27706.0,92.0,197.0,13.0,30500.0
2024-05-16,12.623,27702.0,92.0,195.0,13.0,30500.0
2024-05-17,12.623,27702.0,92.0,195.5,13.0,30500.0
2024-05-19,12.623,27693.0,92.0,200.25,13.0,30500.0
2024-05-20,12.623,27684.0,92.0,205.0,13.0,30500.0
2024-05-21,12.623,27680.0,92.0,205.0,13.0,30700.0
2024-05-22,12.623,26950.0,92.0,206.5,13.0,30800.0
2024-05-23,12.315,26945.0,92.0,205.0,13.0,31000.0
2024-05-24,12.315,26945.0,92.0,205.5,13.0,31000.0
2024-05-27,12.315,26931.5,92.0,208.5,13.0,31500.0
2024-05-28,12.315,26918.0,92.0,206.0,13.0,32000.0
2024-05-29,12.315,26913.0,92.0,202.5,13.0,32000.0
2024-05-30,12.315,26908.0,92.0,197.0,13.0,32000.0
2024-05-31,12.315,26908.0,92.0,196.5,13.0,32000.0
2024-06-02,12.315,26897.0,92.0,197.25,13.0,32000.0
2024-06-03,12.315,26886.0,92.0,198.0,13.0,32000.0
2024-06-04,12.315,26881.0,92.0,196.0,13.0,32000.0
2024-06-05,12.315,26875.0,92.0,195.0,13.0,31800.0
2024-06-06,12.315,26870.0,92.0,195.0,13.0,31500.0
2024-06-07,12.315,26870.0,92.0,193.5,13.0,31250.0
2024-06-10,12.315,26848.5,92.0,194.0,13.0,31250.0
2024-06-11,12.315,26843.0,92.0,192.5,13.0,31250.0
2024-06-12,12.315,26838.0,92.0,193.5,13.0,31050.0
2024-06-13,12.315,26832.0,92.0,191.5,12.0,30900.0
2024-06-14,12.315,26832.0,92.0,194.5,12.0,30900.0
2024-06-16,12.315,26821.0,92.0,194.25,12.0,30775.0
2024-06-17,12.315,26810.0,92.0,194.0,12.0,30650.0
2024-06-18,12.315,26807.0,92.0,192.0,12.0,30500.0
2024-06-19,12.315,26804.0,92.0,188.5,12.0,30400.0
2024-06-20,12.315,26804.0,92.0,188.0,12.0,30250.0
2024-06-21,12.315,26806.0,92.0,185.5,12.0,30250.0
2024-06-23,12.315,26796.0,92.0,184.75,12.0,30125.0
2024-06-24,12.315,26786.0,92.0,184.0,12.0,30000.0
2024-06-25,12.315,26782.0,92.0,184.0,12.0,29900.0
2024-06-26,12.315,26778.0,92.0,185.0,12.0,29850.0
2024-06-27,12.315,26777.0,92.0,185.5,12.0,29750.0
2024-06-28,12.315,26778.5,92.0,185.5,12.0,29750.0
2024-06-30,12.315,26768.75,92.0,185.0,12.0,29725.0
2024-07-01,12.315,26759.0,92.0,184.5,12.0,29700.0
2024-07-02,12.315,26757.0,107.0,182.0,12.0,29600.0
2024-07-03,12.315,26752.0,107.0,170.5,13.0,29500.0
2024-07-04,12.315,26751.5,107.0,170.5,12.5,29500.0
2024-07-05,12.315,26753.0,115.0,173.5,12.0,29500.0
2024-07-07,12.315,26743.0,115.0,173.5,12.5,29500.0
2024-07-08,12.315,26733.0,115.0,173.5,13.0,29500.0
2024-07-09,12.315,26729.0,115.0,173.0,12.0,29500.0
2024-07-10,12.315,26725.0,115.0,173.0,12.0,29500.0
2024-07-11,12.2555,26724.0,115.0,174.0,12.0,29500.0
2024-07-12,12.196,26198.5,115.0,172.5,12.0,29500.0
2024-07-14,12.1365,26188.25,115.0,172.75,12.0,29500.0
2024-07-15,12.077,26178.0,115.0,173.0,12.0,29500.0
2024-07-16,12.077,26177.0,115.0,172.0,12.0,29500.0
2024-07-17,12.077,26177.0,115.0,172.0,12.0,29500.0
2024-07-18,12.077,26186.0,115.0,171.5,12.0,29500.0
2024-07-19,12.077,26190.0,115.0,172.5,12.0,29500.0
2024-07-21,12.077,26183.5,115.0,172.25,12.0,29500.0
2024-07-22,12.077,26177.0,115.0,172.0,12.0,29500.0
2024-07-23,12.077,26177.0,115.0,172.0,12.0,29500.0
2024-07-24,12.077,26177.0,115.0,172.0,12.0,29500.0
2024-07-25,12.077,26186.0,115.0,172.0,12.0,29500.0
2024-07-26,12.077,26190.0,115.0,172.0,12.0,29500.0
2024-07-28,12.077,26183.5,115.0,172.0,12.0,29500.0
2024-07-29,12.077,26177.0,115.0,172.0,12.0,29500.0
2024-07-30,12.077,26177.0,115.0,171.5,12.0,29500.0
2024-07-31,12.077,26177.0,115.0,171.0,12.0,29250.0
2024-08-01,12.077,26061.0,115.0,170.0,12.0,29250.0
2024-08-02,12.02,26065.0,115.0,169.5,12.0,29250.0
2024-08-04,12.02,26067.0,115.0,169.5,12.0,29250.0
2024-08-05,12.02,26069.0,115.0,169.5,12.0,29250.0
2024-08-06,12.02,26073.0,115.0,169.5,12.0,29150.0
2024-08-07,12.02,26077.0,115.0,169.0,12.0,29100.0
2024-08-08,12.02,26090.0,115.0,169.5,12.0,29100.0
2024-08-09,12.02,26095.0,115.0,170.0,12.0,29100.0
2024-08-11,12.02,26097.0,115.0,170.0,12.0,29100.0
2024-08-12,12.02,26099.0,115.0,170.0,12.0,29100.0
2024-08-13,12.02,26104.0,115.0,169.5,11.0,29100.0
2024-08-14,12.02,26108.0,115.0,168.5,11.0,29050.0
2024-08-15,12.02,25622.0,115.0,168.0,11.0,29050.0
2024-08-16,11.793,24526.0,115.0,168.0,11.0,29000.0
2024-08-18,11.5435,24528.5,115.0,167.5,11.0,29000.0
2024-08-19,11.294,24531.0,115.0,167.0,11.0,29000.0
2024-08-20,11.294,24536.0,115.0,167.0,11.0,29000.0
2024-08-21,11.294,24541.0,115.0,166.5,11.0,29000.0
2024-08-22,11.294,23963.0,115.0,159.5,11.0,29000.0
2024-08-23,11.022,23968.0,115.0,158.0,11.0,29000.0
2024-08-25,11.022,23969.833333333332,115.0,159.25,11.0,28975.0
2024-08-26,11.022,23971.666666666668,115.0,160.5,11.0,28950.0
2024-08-27,11.022,23973.5,115.0,159.5,11.0,28950.0
2024-08-28,11.022,23979.0,115.0,159.0,11.0,28950.0
2024-08-29,11.022,24000.5,115.0,159.0,11.0,28950.0
2024-08-30,11.022,24000.5,115.0,158.5,11.0,28950.0
2024-09-01,11.022,24003.25,115.0,158.0,11.0,28950.0
2024-09-02,11.022,24006.0,115.0,157.5,11.0,28950.0
2024-09-03,11.022,24011.0,115.0,157.5,11.0,28900.0
2024-09-04,11.022,24016.0,115.0,158.0,11.0,28850.0
2024-09-05,11.022,24032.0,115.0,156.5,11.0,28850.0
2024-09-06,11.022,24037.0,115.0,157.5,11.0,28850.0
2024-09-08,11.022,24039.5,115.0,157.25,11.0,28825.0
2024-09-09,11.022,24042.0,115.0,157.0,11.0,28800.0
2024-09-10,11.022,24048.0,115.0,157.5,11.0,28750.0
2024-09-11,11.022,24053.0,115.0,158.0,11.0,28750.0
2024-09-12,11.022,24070.0,115.0,157.0,11.0,28750.0
2024-09-13,11.022,24075.5,115.0,157.5,11.0,28750.0
2024-09-16,11.022,24081.0,115.0,157.0,11.0,28750.0
2024-09-17,11.022,24086.0,115.0,157.0,11.0,28750.0
2024-09-18,11.022,24091.0,115.0,157.0,11.0,28750.0
2024-09-19,11.022,24107.0,115.0,158.0,11.0,28700.0
2024-09-20,11.022,24112.0,115.0,158.5,11.0,28650.0
2024-09-22,11.022,24114.5,115.0,159.0,11.0,28650.0
2024-09-23,11.022,24117.0,115.0,159.5,11.0,28650.0
2024-09-24,11.022,24123.0,115.0,156.5,11.0,28550.0
2024-09-25,11.022,24128.5,115.0,156.5,11.0,28550.0
2024-09-26,11.022,24145.0,115.0,160.0,11.0,28500.0
2024-09-27,11.022,24150.5,115.0,159.5,11.0,28400.0
2024-09-29,11.022,24153.25,115.0,160.5,11.0,28400.0
2024-09-30,11.022,24156.0,115.0,161.5,11.0,28400.0
2024-10-01,11.022,24161.5,115.0,161.5,11.0,28400.0
2024-10-02,11.022,24167.0,115.0,163.5,11.0,28400.0
2024-10-03,11.022,24183.5,115.0,162.0,11.0,28400.0
2024-10-04,11.022,24189.0,115.0,161.0,11.0,28400.0
2024-10-06,11.022,24191.75,115.0,162.25,11.0,28400.0
2024-10-07,11.022,24194.5,115.0,163.5,11.0,28400.0
2024-10-08,11.022,24200.0,115.0,161.0,11.0,28400.0
2024-10-09,11.022,24205.5,115.0,161.0,11.0,28400.0
2024-10-10,11.022,24227.5,115.0,161.0,11.0,28250.0
2024-10-11,11.022,24227.5,115.0,162.5,11.0,28150.0
2024-10-13,11.022,24230.25,115.0,162.0,11.0,28100.0
2024-10-14,11.022,24233.0,115.0,161.5,11.0,28050.0
2024-10-15,11.022,24235.0,115.0,161.0,11.0,28000.0
2024-10-16,11.022,24237.0,115.0,160.0,11.0,27950.0
2024-10-17,11.022,24243.0,115.0,160.0,11.0,27900.0
2024-10-18,11.022,24245.0,115.0,159.0,11.0,27850.0
2024-10-20,11.022,24246.0,115.0,159.0,11.0,27850.0
2024-10-21,11.022,24247.0,115.0,159.0,11.0,27850.0
2024-10-22,11.022,24249.0,115.0,158.5,11.0,27750.0
2024-10-23,11.022,24251.0,115.0,156.5,11.0,27700.0
2024-10-24,11.022,24257.0,115.0,157.0,11.0,27650.0
2024-10-25,11.022,24259.0,130.0,157.0,11.0,27650.0
2024-10-28,11.022,24261.0,130.0,160.5,11.0,27600.0
2024-10-29,11.022,24263.0,130.0,160.0,11.0,27550.0
2024-10-30,11.022,24265.0,130.0,160.0,11.0,27500.0
2024-10-31,11.022,24271.0,130.0,159.0,11.0,27400.0
2024-11-01,11.022,24273.0,130.0,159.5,11.0,27400.0
2024-11-04,11.022,24275.0,130.0,162.0,11.0,27400.0
2024-11-05,11.022,24277.0,130.0,163.0,11.0,27350.0
2024-11-06,11.022,24279.0,130.0,163.0,11.0,27250.0
2024-11-07,11.022,24286.0,130.0,164.0,11.0,27050.0
2024-11-08,11.022,24286.0,130.0,165.0,11.0,27050.0
2024-11-10,11.022,24286.875,130.0,164.75,11.0,27050.0
2024-11-11,11.022,24287.75,130.0,164.5,11.0,27050.0
2024-11-12,11.022,24289.5,130.0,166.5,11.0,27050.0
2024-11-13,11.022,24291.25,130.0,164.0,11.0,27100.0
2024-11-14,11.022,24296.5,130.0,165.0,11.0,27150.0
2024-11-15,11.022,24298.25,130.0,163.5,11.0,27150.0
2024-11-18,11.022,24300.0,130.0,164.5,11.0,27150.0
2024-11-19,11.022,24300.0,130.0,164.0,11.0,27150.0
2024-11-20,11.022,24300.0,130.0,165.0,11.0,27150.0
2024-11-21,11.022,24300.0,130.0,167.0,11.0,27150.0
2024-11-22,11.022,24300.0,130.0,168.0,11.0,27150.0
2024-11-25,11.022,24300.0,130.0,165.0,11.0,27150.0
2024-11-26,11.022,24300.0,130.0,166.5,11.0,27100.0
2024-11-27,11.022,24300.0,128.0,165.5,11.0,27050.0
2024-11-28,11.022,24300.0,128.0,164.0,11.0,27050.0
2024-11-29,11.022,24300.0,128.0,163.0,11.0,27050.0
2024-12-01,11.022,24300.0,128.0,163.75,11.0,27050.0
2024-12-02,11.022,24300.0,128.0,164.5,11.0,27050.0
2024-12-03,11.022,24300.0,128.0,165.0,11.0,27000.0
2024-12-04,11.022,24300.0,128.0,164.5,11.0,27000.0
2024-12-05,11.022,24300.0,128.0,164.0,11.0,27000.0
2024-12-06,11.022,24300.0,128.0,163.0,11.0,27000.0
2024-12-09,11.022,24300.0,128.0,163.5,11.0,26950.0
2024-12-10,11.022,24300.0,128.0,163.0,11.0,26900.0
2024-12-11,11.022,24300.0,128.0,163.5,11.0,26900.0
2024-12-12,11.022,24300.0,128.0,163.0,11.0,26900.0
2024-12-13,11.022,24300.0,128.0,163.0,11.0,26850.0
2024-12-15,11.022,24300.0,128.0,162.0,11.0,26850.0
2024-12-16,11.022,24300.0,128.0,161.0,11.0,26850.0
2024-12-17,11.022,24300.0,128.0,160.0,11.0,26800.0
2024-12-18,11.022,24300.0,128.0,159.5,11.0,26800.0
2024-12-19,11.022,24300.0,128.0,157.0,11.0,26800.0
2024-12-20,11.022,24300.0,128.0,157.5,11.0,26800.0
2024-12-22,11.022,24300.0,128.0,157.0,11.0,26775.0
2024-12-23,11.022,24300.0,128.0,156.5,11.0,26750.0
2024-12-24,11.022,24300.0,128.0,156.5,11.0,26750.0
2024-12-25,11.022,24300.0,128.0,156.0,11.0,26750.0
2024-12-26,11.022,24300.0,128.0,156.0,11.0,26750.0
2024-12-27,11.022,24300.0,128.0,155.5,11.0,26700.0
2024-12-29,11.022,24300.0,128.0,154.75,11.0,26700.0
2024-12-30,11.022,24300.0,128.0,154.0,11.0,26700.0
2024-12-31,11.022,24300.0,128.0,153.0,11.0,26700.0
2025-01-02,11.022,24300.0,128.0,153.0,11.0,26700.0
2025-01-03,11.022,24300.0,128.0,154.0,11.0,26650.0
2025-01-05,11.022,24300.0,127.0,153.75,11.0,26650.0
2025-01-06,11.022,24300.0,126.0,153.5,11.0,26650.0
2025-01-07,11.022,24300.0,126.0,154.0,11.0,26650.0
2025-01-08,11.022,24300.0,126.0,153.5,11.0,26650.0
2025-01-09,11.022,24300.0,126.0,153.5,11.0,26650.0
2025-01-10,11.022,24300.0,126.0,153.5,11.0,26650.0
2025-01-13,11.022,24300.0,126.0,151.0,11.0,26650.0
2025-01-14,11.022,24300.0,126.0,149.5,11.0,26650.0
2025-01-15,11.022,24300.0,126.0,149.5,11.0,26650.0
2025-01-16,11.022,24300.0,126.0,150.5,11.0,26650.0
2025-01-17,11.022,24296.0,126.0,149.0,11.0,26650.0
2025-01-19,11.022,24285.5,126.0,148.5,11.0,26650.0
2025-01-20,11.022,24275.0,126.0,148.0,11.0,26650.0
2025-01-21,11.022,24275.0,126.0,148.0,11.0,26650.0
2025-01-22,11.022,24275.0,126.0,148.0,11.0,26650.0
2025-01-23,11.022,24271.0,126.0,148.0,11.0,26650.0
2025-01-24,11.022,24267.0,126.0,148.0,11.0,26650.0
2025-01-26,11.022,23983.5,126.0,148.0,11.0,26650.0
2025-01-27,11.022,23700.0,126.0,148.0,11.0,26650.0
2025-01-28,10.773,21500.0,126.0,147.5,11.0,26650.0
2025-01-29,9.7749,21496.0,126.0,147.0,11.0,26650.0
2025-01-30,9.7749,21492.0,126.0,147.5,11.0,26650.0
2025-01-31,9.7749,21492.0,126.0,149.0,11.0,26650.0
2025-02-03,9.7749,21483.0,126.0,149.5,10.0,26650.0
2025-02-04,9.7749,21466.0,126.0,149.5,10.0,26650.0
2025-02-05,9.7749,21466.0,126.0,149.0,10.0,26650.0
2025-02-06,9.7749,21466.0,126.0,151.5,10.0,26650.0
2025-02-07,9.7749,21462.0,126.0,151.0,10.0,26650.0
2025-02-09,9.7749,21457.5,126.0,151.0,10.0,26650.0
2025-02-10,9.7749,21453.0,126.0,151.0,10.0,26650.0
2025-02-11,9.7749,21440.0,126.0,151.0,10.0,26650.0
2025-02-12,9.7749,21440.0,126.0,148.5,10.0,26650.0
2025-02-13,9.7749,21436.0,126.0,148.5,10.0,26650.0
2025-02-14,9.7749,21431.5,126.0,148.0,10.0,26650.0
2025-02-16,9.7749,21426.75,126.0,148.0,10.0,26650.0
2025-02-17,9.7749,21422.0,126.0,148.0,10.0,26650.0
2025-02-18,9.7749,21408.0,126.0,148.0,10.0,26600.0
2025-02-19,9.7749,21408.0,126.0,148.5,10.0,26600.0
2025-02-20,9.7749,21403.0,126.0,148.0,10.0,26600.0
2025-02-21,9.7749,21399.0,126.0,150.0,10.0,26600.0
2025-02-23,9.7749,21393.5,126.0,158.25,10.0,26600.0
2025-02-24,9.7749,21388.0,126.0,166.5,10.0,26600.0
2025-02-25,9.7749,22100.0,126.0,165.0,10.0,26650.0
2025-02-26,10.106,22700.0,126.0,165.5,10.0,27500.0
2025-02-27,10.378,22850.0,126.0,171.0,10.0,28500.0
2025-02-28,10.446,23800.0,126.0,183.0,10.0,29250.0
2025-03-03,10.879,24000.0,126.0,191.0,11.0,31000.0
2025-03-04,10.984,24200.0,126.0,190.0,11.0,33000.0
2025-03-05,11.077,25000.0,126.0,187.5,11.0,36000.0
2025-03-06,11.442,26000.0,126.0,208.0,13.0,37000.0
2025-03-07,11.898,26730.0,126.0,215.5,12.0,39500.0
2025-03-10,12.229,27498.0,126.0,240.0,12.0,42000.0
2025-03-11,12.587,28950.0,126.0,228.0,13.0,47500.0
2025-03-12,13.249,33300.0,126.0,246.0,14.0,48250.0
2025-03-13,15.225,35900.0,126.0,252.5,14.0,49500.0
2025-03-14,16.406,35900.0,126.0,239.0,15.0,50000.0
2025-03-16,16.406,35888.0,126.0,239.0,15.0,50025.0
2025-03-17,16.406,35876.0,126.0,239.0,15.0,50050.0
2025-03-18,16.406,35870.0,126.0,229.5,15.0,49850.0
2025-03-19,16.406,35859.0,126.0,225.0,15.0,49750.0
2025-03-20,16.406,33300.0,126.0,215.0,15.0,49700.0
2025-03-21,15.245,33300.0,126.0,202.5,15.0,49650.0
2025-03-24,15.245,33279.0,126.0,229.0,15.0,49750.0
2025-03-25,15.245,33274.0,126.0,234.0,15.0,49800.0
2025-03-26,15.245,33269.0,126.0,234.5,15.0,49750.0
2025-03-27,15.245,33500.0,126.0,235.5,15.0,49750.0
2025-03-28,15.352,33620.0,126.0,238.0,15.0,49750.0
2025-03-31,15.406,33604.0,126.0,236.5,15.0,49750.0
2025-04-01,15.406,33599.0,126.0,234.5,18.0,49650.0
2025-04-02,15.406,33554.0,126.0,234.0,16.0,49650.0
2025-04-03,15.388,33549.0,126.0,234.0,17.0,49650.0
2025-04-04,15.388,33302.0,126.0,228.5,16.0,49650.0
2025-04-07,15.286,33302.0,126.0,215.5,16.0,49650.0
2025-04-08,15.286,33296.0,126.0,217.0,16.0,49650.0
2025-04-09,15.286,33290.0,126.0,210.0,16.0,49600.0
2025-04-10,15.286,33284.0,126.0,215.5,16.0,49500.0
2025-04-11,15.286,33278.0,126.0,227.5,16.0,49350.0
2025-04-14,15.286,33262.0,126.0,230.0,16.0,49350.0
2025-04-15,15.286,33260.0,126.0,234.0,16.0,49350.0
2025-04-16,15.286,33275.0,125.0,233.0,16.0,49350.0
2025-04-17,15.286,33275.0,140.0,232.0,16.0,49350.0
2025-04-18,15.286,33269.333333333336,140.0,231.5,16.0,49350.0
2025-04-21,15.286,33263.666666666664,140.0,230.0,16.0,49375.0
2025-04-22,15.286,33258.0,140.0,231.0,16.0,49375.0
2025-04-23,15.286,33258.0,140.0,230.5,16.0,49375.0
2025-04-24,15.286,33267.0,140.0,230.5,16.0,49375.0
2025-04-25,15.286,33267.0,140.0,231.0,16.0,49375.0
2025-04-28,15.286,33258.0,140.0,233.0,16.0,49375.0
2025-04-29,15.286,33258.0,140.0,236.5,16.0,49400.0
2025-04-30,15.286,33258.0,140.0,237.0,16.0,49400.0
2025-05-01,15.286,33266.0,140.0,237.5,16.0,49400.0
2025-05-02,15.286,33270.0,140.0,238.5,16.0,49400.0
2025-05-05,15.286,33261.0,140.0,239.0,16.0,49400.0
2025-05-06,15.286,33252.0,140.0,236.0,16.0,49400.0
2025-05-07,15.286,33252.0,140.0,234.5,16.0,49400.0
2025-05-08,15.286,33261.0,140.0,233.0,16.0,49350.0
2025-05-09,15.286,33265.0,140.0,235.5,16.0,49350.0
2025-05-12,15.286,33252.0,140.0,236.5,16.0,49350.0
2025-05-13,15.286,33252.0,140.0,234.5,16.0,49300.0
2025-05-14,15.286,33252.0,140.0,244.5,16.0,49300.0
2025-05-15,15.286,33260.0,140.0,245.0,16.0,49200.0
2025-05-16,15.286,33264.0,140.0,243.5,16.0,49200.0
2025-05-18,15.286,33257.5,140.0,243.0,16.0,49200.0
2025-05-19,15.286,33251.0,140.0,242.5,16.0,49200.0
2025-05-20,15.286,33252.0,140.0,238.5,16.0,49150.0
2025-05-21,15.286,33252.0,140.0,230.5,16.0,49050.0
2025-05-22,15.286,33269.0,140.0,230.0,16.0,49000.0
2025-05-23,15.286,33274.0,140.0,228.0,16.0,49000.0
2025-05-26,15.286,33263.5,140.0,226.0,16.0,48950.0
2025-05-27,15.286,33253.0,140.0,225.0,16.0,48750.0
2025-05-28,15.286,33253.0,140.0,227.5,16.0,48700.0
2025-05-29,15.286,33264.0,140.0,224.5,16.0,48650.0
2025-05-30,15.286,33269.5,140.0,225.5,16.0,48550.0
2025-06-01,15.286,33261.75,140.0,227.25,16.0,48550.0
2025-06-02,15.286,33254.0,140.0,229.0,16.0,48550.0
2025-06-03,15.286,33254.0,140.0,231.0,16.0,48550.0
2025-06-04,15.286,33255.0,140.0,232.0,16.0,48500.0
2025-06-05,15.286,33266.0,140.0,230.0,16.0,48400.0
2025-06-06,15.286,32906.0,140.0,228.5,16.0,48375.0
2025-06-09,15.121,32889.0,140.0,228.0,16.0,48100.0
2025-06-10,15.121,32889.0,140.0,226.0,16.0,47900.0
2025-06-11,15.121,32889.0,140.0,232.0,16.0,47750.0
2025-06-12,15.121,32900.5,140.0,232.0,16.0,47750.0
2025-06-13,15.121,32906.0,140.0,233.0,16.0,47700.0
2025-06-16,15.121,32890.0,130.0,233.0,16.0,47600.0
2025-06-17,15.121,32895.0,140.0,233.5,16.0,47300.0
2025-06-18,15.121,32890.0,140.0,232.0,16.0,47250.0
2025-06-19,15.121,32901.0,140.0,231.5,15.5,47050.0
2025-06-20,15.121,32906.5,140.0,232.0,15.0,47050.0
2025-06-23,15.121,32890.5,140.0,256.5,16.0,48500.0
2025-06-24,15.121,32890.5,140.0,251.5,16.0,48850.0
2025-06-25,15.121,32890.5,140.0,252.5,16.0,48950.0
2025-06-26,15.121,32901.0,140.0,251.5,16.0,49000.0
2025-06-27,15.121,32906.5,140.0,250.5,16.0,49000.0
2025-06-29,15.121,32898.5,140.0,252.25,16.0,49000.0
2025-06-30,15.121,32890.5,140.0,254.0,16.0,49000.0
2025-07-01,15.121,32890.5,140.0,254.0,16.0,49000.0
2025-07-02,15.121,32906.5,140.0,254.5,16.0,49000.0
2025-07-03,15.121,32901.5,140.0,253.5,16.0,49550.0
2025-07-04,15.121,32906.5,140.0,252.0,16.0,49650.0
2025-07-06,15.121,32898.5,140.0,250.5,16.0,49950.0
2025-07-07,15.121,32890.5,140.0,249.0,16.0,50250.0
2025-07-08,15.121,32890.5,140.0,246.0,16.0,50350.0
2025-07-09,15.121,32890.5,140.0,245.5,16.0,50400.0
2025-07-10,15.121,32901.0,140.0,245.5,16.0,50600.0
2025-07-11,15.121,32906.25,140.0,245.5,16.0,50725.0
2025-07-13,15.121,32897.875,140.0,244.5,16.0,50725.0
2025-07-14,15.121,32889.5,140.0,243.5,16.0,50725.0
2025-07-15,15.121,32889.0,140.0,244.5,16.0,50875.0
2025-07-16,15.121,32889.5,140.0,244.5,16.0,50925.0
2025-07-17,15.121,32898.5,140.0,243.0,16.0,50925.0
2025-07-18,15.121,32902.5,140.0,243.0,16.0,50925.0
2025-07-20,15.121,32896.0,140.0,245.25,16.0,50925.0
2025-07-21,15.121,32889.5,140.0,247.5,16.0,50925.0
2025-07-22,15.121,32890.0,140.0,,16.0,50950.0
2025-07-23,15.121,32890.0,140.0,,16.0,50975.0
2025-07-24,15.121,32898.0,140.0,,16.0,51000.0
2025-07-25,15.121,32902.5,140.0,,16.0,51050.0
2025-07-28,15.121,32889.5,140.0,,16.0,51100.0
2025-07-29,15.121,32889.5,140.0,,16.0,51100.0
2025-07-30,15.121,32889.0,140.0,,16.0,51100.0
2025-07-31,15.121,32897.5,137.0,,16.0,51225.0
2025-08-01,15.121,32901.5,137.0,,16.0,51325.0
2025-08-04,15.121,32889.0,137.0,,16.0,51400.0
2025-08-05,15.121,32889.0,137.0,,16.0,51600.0
2025-08-06,15.121,32889.0,137.0,,16.0,51750.0
2025-08-07,15.121,32897.5,137.0,,16.0,51850.0
2025-08-08,15.121,32901.75,137.0,,16.0,52000.0
2025-08-11,15.121,32884.5,137.0,,16.0,52050.0
2025-08-12,15.121,32889.0,137.0,,16.0,52050.0
2025-08-13,15.121,32888.5,137.0,,16.0,52050.0
2025-08-14,15.121,32897.0,137.0,,16.0,52050.0
2025-08-15,15.121,32901.25,137.0,,16.0,52050.0
2025-08-18,15.121,32888.5,137.0,,16.0,52100.0
2025-08-19,15.121,32890.0,137.0,,16.0,52200.0
2025-08-20,15.121,32890.0,137.0,,16.0,52250.0
2025-08-21,15.121,32906.0,137.0,,16.0,52350.0
2025-08-22,15.121,32911.5,137.0,,16.0,52400.0
2025-08-25,15.121,32901.0,137.0,,16.0,52450.0
2025-08-26,15.121,32890.5,137.0,,16.0,52450.0
2025-08-27,15.121,32885.5,137.0,,16.0,52475.0
2025-08-28,15.121,32907.0,137.0,,16.0,52600.0
2025-08-29,15.121,32907.0,137.0,,16.0,52800.0
2025-09-01,15.121,32896.5,137.0,,16.0,53000.0
2025-09-02,15.121,32896.5,137.0,,16.0,53350.0
2025-09-03,15.121,32896.5,137.0,,16.0,53550.0
2025-09-04,15.121,32907.0,137.0,,16.0,53650.0
2025-09-05,15.121,32907.0,137.0,,16.0,53850.0
2025-09-08,15.121,32896.0,137.0,,16.0,54200.0
2025-09-09,15.121,32896.0,137.0,,16.0,54400.0
2025-09-10,15.121,32895.5,137.0,,16.0,54800.0
2025-09-11,15.121,32906.5,137.0,,16.0,54900.0
2025-09-12,15.121,32906.0,137.0,,16.0,56300.0
2025-09-15,15.121,32895.5,137.0,,16.0,56675.0
2025-09-16,15.121,32896.0,137.0,,16.0,57400.0
2025-09-17,15.121,32896.0,137.0,,16.0,57600.0
